ID,Name,att_CountyName
105,Aileach Restaurant,Donegal
106,Aillebrack Green Coast Beach 2019,Galway
107,Duplicate Aillwee Cave  The Birds Of Prey Centre,Clare
108,Aillwee Cave  The Birds of Prey Centre,Clare
109,Aine Dunne - Fine Art Tapestry Weaver,Louth
110,Aircoach,Dublin
111,Airfield Estate,Dublin
112,Airmid Natural Handmade Skincare,Kerry
113,AJLA Restaurant,Galway
114,Alaind Walking Sneem,Kerry
115,Alainn Tours,Sligo
116,Alan Gaillard Stoneware Pottery,Galway
117,Albatross Escape Rooms,Cork
118,Alex Restaurant,Dublin
119,Alfie Byrnes,Dublin
120,Alfies Bar and Grill,Dublin
121,Alix Gardners Cookery School,Dublin
122,All Ireland Chauffeur - Coach Tours,Waterford
123,All Things Connemara,Galway
124,Allihies - Ballydonegan Loop,Cork
125,Allihies - Kealogue Mine Loop,Cork
126,Allihies Copper Mine Museum,Cork
127,Allihies Copper Mine Tour,Cork
128,"Allos Restaurant, Bar  Bistro",Kerry
129,Aloha Surf School,Clare
130,Alpha College of English,Dublin
131,Alpine Fishery,Sligo
132,Altamont Gardens,Carlow
133,Altar,Cork
134,Alternative Bread Company,Cork
135,Alternative Visions,Donegal
136,Altidore Castle,Wicklow
137,Altitude Cycle  Outdoor Store,Waterford
138,Alvitos Italian Restaurant,Kildare
139,Amazing Irish Vacations,Limerick
140,Ambassador Theatre,Dublin
141,Amicus Restaurant,Cork
142,AMOC Jewellery,Wicklow
143,An Blascaod Mr,Kerry
144,An Bonnn Bu,Donegal
145,An Builn Blasta,Mayo
146,An Chibh Bheag Cloghmore Pier,Mayo
147,An Chonair Conor Pass,Kerry
148,An Club Beag,Donegal
149,"An Evening of Food, Folklore and Fairies",Dublin
150,An Fl Mr Falmore,Mayo
151,An Fd Dubh Blacksod Harbour,Mayo
152,An Grianan,Louth
153,An Grianan Adult Education College,Louth
154,An Griann Theatre,Donegal
155,An Irish Anglers World Wicklow,Wicklow
156,An Poitin Stil,Dublin
157,An Port Mor Restaurant,Mayo
158,An Pucan Bar,Galway
159,An Sibin Equestrian Centre,Clare
160,An Siopa at The Mills,Cork
161,An Spailpn Fnac,Cork
162,An Sugan Seafood Bar  Restaurant,Cork
163,An Tin Arts Centre,Louth
164,An tSean Bheairic,Donegal
165,Anam Cara Writers and Artists Retreat,Cork
166,Ancestral Line,Clare
167,Ancestral Voices Limited,Offaly
168,Anchor Bar Dungarvan,Waterford
169,Anchor Tours,Louth
170,Andys Bar  Restaurant,Monaghan
171,Angela Woulfe Gallery,Limerick
172,Angelas Ashes Walking Tour,Limerick
173,Anglers Paradise Fishing Guides,Kerry
174,Anglers Rest,Dublin
175,Anglers Rest Bar,Galway
176,Angling at Jerpoint Park,Kilkenny
177,Angling Ballinlough,Cork
178,Angling Ballyshannon District,Sligo
179,Angling Ballyshunock Reservoir,Waterford
180,Angling Belturbet,Cavan
181,Angling Bleach Lough,Limerick
182,Angling Bohernabreena Reservoirs,Dublin
183,Angling Cloonee System,Kerry
184,Angling in Lough Boora,Offaly
185,Angling In The Barony Of Erris,Mayo
186,Angling Middle Lee,Cork
187,Angling Services Ireland,Roscommon
188,Angling White Lake,Westmeath
189,Angsana Spa at The Brehon,Kerry
190,Animal Magic  Falconry and Conservation,Limerick
191,Ann McDonalds Upper Deck Caf,Wexford
192,Annagh Church,Kerry
193,Annaharvey Farm Cookery School,Offaly
194,Annaharvey Farm Equestrian Centre,Offaly
195,Annalee Restaurant,Cavan
196,Annaloughan Loop,Louth
197,Annemarie Bourke Studio Gallery,Limerick
198,Annes Grove Miniature Castle,Cork
199,Annestown Beach ,Waterford
200,Anocht Restaurant at Kilkenny Design Centre,Kilkenny
201,Aperitif - Wine  Tapas Bar,Cork
202,Aphrodite Hills Spa at the Kinsale Hotel,Cork
203,"Applied Language Centre, University College Dublin",Dublin
204,Aprs Tea,Sligo
205,Aqua Golf,Kerry
206,Aqua Restaurant,Dublin
207,Aquaventures,Cork
208,AquaZone at  the National Aquatic Centre,Dublin
209,rainn Mhr - Arranmore Island,Donegal
210,Aran Bike Hire,Galway
211,Aran Island  Cliffs of Moher,Clare
212,Aran Island Ferries,Galway
213,Aran Islands - 2 Day Tour Quicktours,Dublin
214,Aran Islands - Inisheer  - Inis Orr,Galway
215,Aran Islands - Inishmore - Inis rainn,Galway
216,Aran Islands - Inishmaan - Inis Mein,Galway
217,Aran Islands Tour - Railtours Ireland First Class,Dublin
218,Aran Pony  Trap,Galway
219,Aran Sweater Market,Galway
220,Aran Sweater Market,Clare
221,Aran Sweater Market,Kerry
222,ras an Mhuilinn Regional Comhaltas Centre,Westmeath
223,ras an Uachtarin,Dublin
224,ras Inis Gluaire,Mayo
225,Arboretum Inspirational Gardens,Carlow
226,Arbour Hill Cemetery,Dublin
227,Arbutus Garden Tours,Dublin
228,Architectural Furniture,Louth
229,Architectural History Ireland,Dublin
230,Ard Bia at Nimmos,Galway
231,Ard Na Breatha Restaurant,Donegal
232,Ard na Gaoithe - Ardnageeha Loop Walk,Mayo
233,Ard Nahoo,Leitrim
234,Ardaire Springs Angling Centre,Kilkenny
235,Ardamine Beach,Wexford
236,Ardara Heritage Centre,Donegal
237,Ardcavan Coaches,Wexford
238,Ardee Golf Club,Louth
239,Ardfert Cathedral,Kerry
240,Ardfert Indoor Market,Kerry
241,Ardgillan Castle and Victorian Gardens,Dublin
242,Ardgillan Castle Caf,Dublin
243,Ardgillan Demesne,Dublin
244,Ardgroom - Pulleen Loop,Cork
245,Ardkeen Market,Waterford
246,Ardkeen Quality Food Store,Waterford
247,Ardmore Adventures,Waterford
248,Ardmore Beach ,Waterford
249,Ardmore Diving,Waterford
250,Ardmore Pottery Gallery Shop,Waterford
251,Ardmore Round Tower And Cathedral,Waterford
252,Ardmore Self Guided Historic Town Walk,Waterford
253,Ardmulchan Church,Meath
254,Ardnahinch Green Coast Beach 2019,Cork
255,Ardnamona Woods,Donegal
256,Ards Coffee Tree,Donegal
257,Ards Forest Park,Donegal
258,Arena 7 Leisure Complex,Donegal
259,Arena School of English,Dublin
260,The Miners Way and Historical Trail,Roscommon
261,Arigna Mining Experience,Roscommon
262,Arkhangel Gallery,Kerry
263,Arkland Studio,Dublin
264,Arklow Golf Club,Wicklow
265,Arklow Beach,Wicklow
266,Arklow Maritime Museum,Wicklow
267,Arnotts,Dublin
268,Aromas Caf,Leitrim
269,Arran Street East,Dublin
271,The Arranmore Ferry,Donegal
272,Arranmore Ferry Service,Donegal
273,Arranmore Island Arainn Mor,Donegal
274,Arranmore Island-rainn Mhr,Donegal
275,Art  Antiques Quarter,Dublin
276,Art and Healing Centre - Art Gallery,Tipperary
277,Art at the Park,Clare
278,Art tours incl. Book of Kells Art Impressions,Dublin
279,Arthur Griffith,Dublin
280,Arthur Wellesley Duke Of Wellington,Dublin
281,Arthurs Way Heritage Trail,Kildare
282,Arthurs Bar at the Courtyard Hotel,Kildare
283,Artists Gift Gallery,Dublin
284,Artzone,Dublin
285,Asana School of English,Kerry
286,Ash Hill House,Limerick
287,Ashbourne Golf Club,Meath
288,Ashford Adventure Company,Mayo
289,Ashford Castle Golf Club,Mayo
290,Ashford Equestrian Centre,Mayo
291,Ashford Outdoors,Mayo
292,Ashford Outdoors Cycle Tours,Mayo
293,Ashlawn Garden Centre,Carlow
294,Ashtown Stables,Dublin
295,Askamore Loop,Wexford
296,Askea Country Market,Carlow
297,Askeaton Castle and Franciscan Friary,Limerick
298,Askeaton Pool  Leisure,Limerick
299,Astra Bowl,Cavan
300,Astropark Events,Dublin
301,Asylroom - Escape The Room Galway,Galway
302,ATC Language  Travel,Dublin
303,ATC Language  Travel,Wicklow
304,Ath Luain Restaurant - Shamrock Lodge Hotel,Westmeath
305,Athas Tours,Galway
306,Athassel Abbey,Tipperary
307,Athenry Arts and Heritage Centre,Galway
308,Athenry Castle,Galway
309,Athenry Farmers Market,Galway
310,Athenry Golf Club,Galway
311,Athgarvan Pitch and Putt Club,Kildare
312,Athlone Castle,Westmeath
313,Athlone Equestrian Centre,Westmeath
314,Athlone Golf Club,Roscommon
315,Athlone Little Theatre,Westmeath
316,Athlone Marina,Westmeath
317,Athlone Regional Sports Centre,Westmeath
318,Athlone Self-Guided Historic Town Walk,Westmeath
319,Athlone Towncentre Shopping Centre,Westmeath
320,Athlone Whiskey Tours,Westmeath
321,Athlumney Castle,Meath
322,Athlunkard Boat Club,Limerick
323,Athy Boat Tours,Kildare
324,Athy Golf Club,Kildare
325,Athy Heritage Centre  Museum,Kildare
326,Athy Rowing  Canoeing,Kildare
327,Athy Self Guided Historic Town Walk,Kildare
328,Atlantic Air Adventures,Clare
329,Atlantic Boating Services,Cork
330,Atlantic Charters,Cork
331,Atlantic Coastal Cruises,Donegal
332,Atlantic Ireland Arts and Adventure Holidays,Kerry
333,Atlantic Irish Seaweed,Kerry
334,Atlantic Language Galway,Galway
335,Atlantic Motorcycle Hire Ireland,Mayo
336,Atlantic Road Tours Dingle,Kerry
337,Atlantic School of English  Active Leisure,Cork
338,Atlantic Sea Kayaking,Cork
339,Atlantic Sheepdogs,Sligo
340,Atlantic Way Sailing,Galway
341,Atlantic Whale and Wildlfe Tours,Cork
342,Atlas Language School,Dublin
343,Attymass Salmon Fishery,Mayo
344,Auburn Lodge Oyster Restaurant,Clare
345,Aughnanure Castle,Galway
346,Aughrim Country Fair,Wicklow
347,Aughris Head,Sligo
348,Augustinian Abbey Adare,Limerick
349,Augustinian Abbey Lorrha,Tipperary
350,Auld Dubliner,Dublin
351,Aultaghreagh Cottage Garden,Cork
352,Aunty Lenas Bar,Limerick
353,Aura Drogheda Leisure Centre,Louth
354,Aura Dundalk Leisure Centre,Louth
355,Aura Leisure Centre Trim,Meath
356,Aura Leisure Link Navan,Meath
357,Aura Leitrim Leisure Centre,Leitrim
358,Aura Letterkenny Leisure Complex,Donegal
359,Aura Trim Leisure Centre,Meath
360,Aura Tullamore Leisure Centre,Offaly
361,Aura Youghal Leisure Centre,Cork
362,Austies Bar and Restaurant,Sligo
363,Authentic Ireland,Dublin
364,Avanti Language Institute,Kildare
365,Avenue Cafe and Restaurant,Kildare
366,Avis Rent A Car,Cork
367,Avoca Kilmacanoge,Wicklow
368,Avoca Handweavers Dublin City Centre,Dublin
369,Avoca Handweavers Enniskerry,Wicklow
370,Avoca Handweavers Letterfrack,Galway
371,Avoca Handweavers Molls Gap,Kerry
372,Avoca Painting School,Wicklow
373,Avoca Red Kite Loop,Wicklow
374,Avoca Studio Gallery,Wicklow
375,Avoca Walking Tours,Wicklow
376,Avondale Forest Park - Cairn Walk,Wicklow
377,Avondale Forest Park - Centenary Trail,Wicklow
378,Avondale House and Forest Park,Wicklow
379,Awaken Adventures,Donegal
380,Away to Me Sheepdog Demonstrations,Donegal
381,Awesome Walls Climbing Centre Dublin,Dublin
382,AWOL Paintball Games  Adventure Activities,Monaghan
383,Axe Junkies,Waterford
384,Azzurro Restaurant,Waterford
385,B Bar,Dublin
386,B Bhaile U Thiarnin Ballyhiernan Bay,Donegal
387,B Fhionntr Fintragh Bay,Donegal
388,B na Scealg Ballinskelligs Bay,Kerry
389,Baan Thai Restaurant - Ballsbridge,Dublin
390,Backs To The Wall Tours,Tipperary
391,Bad Ass Cafe,Dublin
392,Baginbun Beach,Wexford
393,Bahana Forest,Carlow
394,Baileys Bistro at Clanard Court Hotel,Kildare
395,Baileys Bar at Clanard Court Hotel,Kildare
396,Bailieborough Swimming Pool  Leisure Centre,Cavan
397,Bailys Corner,Kerry
398,Bainnlann Chul na nGabhar Art Gallery,Waterford
399,Baja Bikes,Dublin
400,Bakers Corner,Dublin
401,Baking Academy of Ireland,Dublin
402,Balbriggan Beach,Dublin
403,Balbriggan Fish and Farmers Market,Dublin
404,Balbriggan Golf Club,Dublin
405,Balcarrick Golf Club,Dublin
406,Balheary Open Golf Course,Dublin
407,Balheary Shooting,Dublin
408,Balla Golf Club,Mayo
409,Ballad Tours Dublin,Dublin
410,Ballagh Studio,Donegal
411,Ballaghaderreen Cathedral,Roscommon
412,Ballaghaderreen Golf Course,Roscommon
413,Ballaghmore Castle,Laois
414,Ballard Organic Farm,Westmeath
415,Ballina Farmers Market,Mayo
416,Ballina Golf Club,Mayo
417,Ballina Quay,Mayo
418,Ballina Self Guided Historic Town Walk,Mayo
419,Ballinaboola Loop,Limerick
420,Ballinacourty Loop,Tipperary
421,Ballinafad Castle,Sligo
422,Ballinalacken Castle Country House and Restaurant,Clare
423,Ballinamore Golf Club,Leitrim
424,Ballinamuck Bog Loop,Longford
425,Ballinamuck Visitor Centre,Longford
426,Ballinascorney Golf Club,Dublin
427,Ballinasloe Golf Club,Galway
428,Ballinastoe and Lower Vartry Reservoir Sl na Slinte,Wicklow
429,Ballinastoe Golf Club,Wicklow
430,Ballinastoe Mountain Bike Trail,Wicklow
431,Ballinastoe Sl,Wicklow
432,Ballincollig Coaches,Cork
433,Ballincollig Farmers Market,Cork
434,Regional Park Ballincollig,Cork
435,Ballindoon Abbey,Sligo
436,Ballineanig - Ursula Tramski Ceramics,Kerry
437,Ballinesker Beach ,Wexford
438,Ballinlough Castle Golf Club,Westmeath
439,Ballinrobe Golf Club,Mayo
440,Ballinrobe Racecourse,Mayo
441,Ballinskelligs Beach,Kerry
442,Ballinteskin Par 3 Golf Course,Wexford
443,Ballintubber Abbey and The Celtic Furrow,Mayo
444,Ballinvillon Gardens,Cork
445,Ballinvirick House,Limerick
446,Ballitore Library  Quaker Museum,Kildare
447,Ballyalla Lake Green Coast Award 2019,Clare
448,Ballybeg Augustinian Priory,Cork
449,Ballybeg Loop,Wexford
450,Ballybofey and Stranorlar Golf Club,Donegal
451,"Ballyboy House, Garden  Woodlands",Tipperary
452,Ballybunion Beach,Kerry
453,Ballybunion Cliff Walk,Kerry
454,Ballybunion Crazy Golf,Kerry
455,Ballybunion Golf Club,Kerry
456,Ballybunion Health and Leisure Centre,Kerry
457,Ballybunion Lahardane Walk,Kerry
458,Ballybunion North Beach,Kerry
459,Ballybunion Seaweed Baths,Kerry
460,Ballybunion South Beach ,Kerry
461,Ballybunion Walking the Beach Looped Walk,Kerry
462,Ballycarbery Castle,Kerry
463,Ballycastle Bike Hire and Ceide Coast Tours,Mayo
464,Ballyconnell Canal Loop,Cavan
465,Ballycotton Island Lighthouse Tours,Cork
466,Ballycotton Sea Adventures,Cork
467,Ballycross Apple Farm,Wexford
468,Ballycuggaran Crag Wood Walk,Clare
469,Ballycuggeran Beach,Clare
470,Ballycumber Loop,Wicklow
471,Ballyelland Pottery,Wexford
472,Ballyhack Castle,Wexford
473,Ballyhannon Castle,Clare
474,Ballyhass Lakes,Cork
475,Ballyhass Wake Park,Cork
476,Ballyhaunis Golf Club,Mayo
477,Ballyhealy Beach Green Coast Award 2019,Wexford
478,Ballyheige Beach,Kerry
479,Ballyheigue Beach ,Kerry
480,Ballyheigue Castle Golf Course,Kerry
481,Ballyhernan Beach Green Coast 2019,Donegal
482,Ballyhist Garden,Tipperary
483,Ballyhoura - Attychraan Loop,Limerick
484,Ballyhoura - Ballyhourigan Woods Loop,Limerick
485,Ballyhoura - Blackrock Loop,Limerick
486,Ballyhoura - Canon Sheehan Loop,Cork
487,Ballyhoura Filte Ltd,Limerick
488,Ballyhoura Falconry,Limerick
489,Ballyhoura Garanne Loop,Limerick
490,Ballyhoura Mountain Bike Trail Network,Limerick
491,Ballyhoura Mountrussell Loop,Limerick
492,Ballyhoura Streamhill Loop,Limerick
493,Ballyhugh Art And Culture Centre Ceili Dance Workshops,Cavan
494,Ballyhugh Art and Culture Centre Painting,Cavan
495,Ballyjennings Stables,Mayo
496,Ballykeefe Distillery,Kilkenny
497,Ballykeele Garden,Wexford
498,Ballykilcavan Brewery,Laois
499,Great National Ballykisteen Golf Hotel,Tipperary
500,Ballyknocken Cookery School,Wicklow
501,Ballylarkin Abbey Freshford - Ballylarkin Church,Kilkenny
502,Ballyliffin Golf Club,Donegal
503,Ballyloughan Castle,Carlow
504,Ballymacool Town Park,Donegal
505,Ballymalis Castle,Kerry
506,Ballymaloe Cookery School,Cork
507,Ballymaloe Cookery School Garden,Cork
508,Ballymaloe House Restaurant,Cork
509,Ballymascanlon Golf Course,Louth
510,Ballymastocker Strand,Donegal
511,Ballymoney Golf Course,Wexford
512,Ballymoney North Beach,Wexford
513,Ballymoon Castle,Carlow
514,Ballymore Historic Features,Wexford
515,Ballymorris Pottery,Clare
516,Ballymote and District Angling Club,Sligo
517,Ballymote Castle,Sligo
518,Ballymun Market,Dublin
519,Ballymurrin Quaker Farmstead,Wicklow
520,Ballynacarriga Castle,Cork
521,Ballynacourty Gardens,Limerick
522,Ballynahinch Castle Hotel and Gardens,Galway
523,Ballynahinch Castle Hotel Fly Fishing Tuition,Galway
524,Ballynahow Castle,Tipperary
525,Ballynamona Court Cairn,Waterford
526,Ballynatray Gardens,Waterford
527,Ballyneety Golf Club,Limerick
528,Ballyorgan Looped Walk,Limerick
529,Ballyquin Green Coast Beaches 2019,Waterford
530,Ballyrafton Wood,Kilkenny
531,Ballyrisode Green Coast Beach 2019,Cork
532,Ballyroe Heights Hotel Bar  Restaurant,Kerry
533,Ballysaggartmore Towers,Waterford
534,Ballyscanlon Forest,Waterford
535,Ballyshannon Cycle Hub,Donegal
536,Ballyshannon Self Guided Historic Town Walk,Donegal
537,Ballyteigue Strand,Wexford
538,Ballytoughey Loom,Mayo
539,Ballyvaughan Farmers Market,Clare
540,Ballyvaughan Pier,Clare
541,Ballyvaughan Wood Loop,Clare
542,Balor Arts Centre,Donegal
543,Balrath Wood,Meath
544,Baltimore Diving and Watersports Centre,Cork
545,Baltimore Harbour,Cork
546,Baltimore Heritage Trail,Cork
547,Baltimore Sea Safari,Cork
548,Baltimore Yacht Charters,Cork
549,Baltinglass Abbey,Wicklow
550,Baltinglass Golf Club,Wicklow
551,Baltinglass Outdoor Education Centre,Wicklow
552,Bambu Restaurant,Limerick
553,Bandon Farmers Market,Cork
554,Bandon Golf Club,Cork
555,Bang Restaurant,Dublin
556,Banna Blue Flag Beach,Kerry
557,Banna Strand Discovery Point,Kerry
558,Bansha Wood,Tipperary
559,Bantry Bay Boat Hire,Cork
560,Bantry Bay Golf Club,Cork
561,Bantry Harbour,Cork
562,Bantry House  Garden,Cork
563,Bantry Market,Cork
564,Bantry Self Guided Historic Town Walk,Cork
565,Bar and Restaurant At Enniscrone Golf Club,Sligo
566,Bar and Restaurant at the Haven Hotel,Waterford
567,Bar Rua,Dublin
568,Bar Square,Mayo
569,Barn Loop,Cork
570,Bard Summer School,Mayo
571,Bargetrip.ie - Canal Boat Tour,Kildare
572,Barley Cove,Cork
573,Barleycove Beach ,Cork
574,Barleycove Surf Camp,Cork
575,Barnageara Beach,Dublin
576,BarneyS Kidzclub,Clare
577,Barr An Chaladh,Galway
578,Barr na Sride Inn,Kerry
579,Barracuda Boat Trips,Westmeath
580,Barratt Tours,Limerick
581,Barrons Bakery and Coffee House,Waterford
582,Barrowline Cruisers,Laois
583,Doyle Design Dublin,Dublin
584,Barrys of Douglas,Cork
585,Barrys Coaches Ltd.,Cork
586,Bartons Transport,Kildare
587,Base Entertainment Centre,Kildare
588,Basecamp Action Adventure Park,Limerick
589,Basket Barn,Kildare
590,Bass Angling Ireland,Wexford
591,Bass Fishing Wexford,Wexford
592,Bastion Restaurant,Cork
593,Battle of the Boyne Visitor Centre,Meath
594,Battles and Barracks,Dublin
595,Bay SUP,Clare
596,Baya The Storyteller,Kilkenny
597,Baysports,Roscommon
598,Bayview Angling Centre,Mayo
599,Bayview Inn,Cork
600,Bayview Restaurant,Galway
601,Beach Bar Surf School,Sligo
602,Beaches Restaurant at Kellys Resort Hotel,Wexford
603,Bal Bn Green Coast Beach 2019,Kerry
604,Bal Bor  Brian Bors Fort,Clare
605,Beal Organic Cheese,Kerry
606,Beale Strand,Kerry
607,Beans and Leaves Caf and Deli,Westmeath
608,Bear Essentials,Cavan
609,Beara Baoi Tours - Dursey Island,Cork
610,Beara Outdoor Adventures,Kerry
611,Beara Walks  Talks,Cork
612,Beara Way Cycling Route,Cork
613,Bearna Breac Loop,Kilkenny
614,Bearna Golf Club,Galway
615,Beaufield Mews,Dublin
616,Beaufort Bar and Restaurant,Kerry
617,Beaufort Golf Club,Kerry
618,Beaulieu House and Gardens,Louth
619,Beaulieu House Gardens,Louth
620,Beaumont House,Dublin
621,Beautiful Meath,Meath
622,Beaverstown Golf Club,Dublin
623,Bective Abbey,Meath
624,Bee Wise Nature Trail,Meath
625,Beech Health Club and Spa at Westport Woods Hotel,Mayo
626,Beech Park Golf Club,Dublin
627,Beechdale Plantsplus Garden Centre,Wexford
628,Beechmount Art Studio,Galway
629,Beer Market,Dublin
630,Beerhouse,Dublin
631,Bel Air Equestrian Centre,Wicklow
632,Belcarra Eviction Cottage,Mayo
633,Belderrig  Valley Experience,Mayo
634,Belfast  Titanic Tour - Hilltop Treks,Dublin
635,Belfast city and Titanic tour - Extreme Ireland,Dublin
636,"Belfast, Titanic  Giants Causeway - Wild Rover Tours",Dublin
637,Bella Bia,Kerry
638,Bella Cuba,Dublin
639,Bella Italia,Limerick
640,Bellacragher Boat Club,Mayo
641,Belleek - Multi Access,Mayo
642,Belleek Woods,Mayo
643,Bellefield Design,Wexford
644,Belles Kitchen,Donegal
645,Bellewstown Golf Club,Meath
646,Bellewstown Racecourse,Meath
647,Bellefield House  Gardens,Offaly
648,Bellissimo,Waterford
649,Bells Bar,Cork
650,Beltra Country Market,Sligo
651,Belturbet Farmers Market,Cavan
652,Belturbet Golf Club,Cavan
653,Belturbet Railway Station,Cavan
654,Belvedere House Gardens  Park,Westmeath
655,Belvedere House Gardens and Park,Westmeath
656,Ben ONeill Music Shop,Waterford
657,Benard Loop,Limerick
658,Benbulben,Sligo
659,Rathcormac Craft Village,Sligo
660,Benbulben Pottery,Sligo
661,"Bennys Deli, Restaurant and Caf",Roscommon
662,Bens Surf Clinic,Clare
663,Beoir Chorca Dhuibhne - West Kerry Brewery,Kerry
664,Bere Island,Cork
665,Bere Island - Ardnakinna West Island Loop,Cork
666,Bere Island - East End Pier,Cork
667,Bere Island - Rerrin Loop,Cork
668,Bere Island West End Pier,Cork
669,Bere Island Ferries,Cork
670,Bere Island Heritage Centre,Cork
671,Berehaven Golf and Amenity Park,Cork
672,Berehaven Lodge Restaurant,Cork
673,Berkeley Forest House,Wexford
674,Berlitz Language Centre,Dublin
675,Bernard Fagan Horse Drawn Carriages,Dublin
676,Bernard Kavanagh Coaches,Kilkenny
677,Bernard McGlinchey Town Park,Donegal
678,Berry Lodge Cookery School,Clare
679,Bertra Beach,Mayo
680,Beshoffs Restaurant,Dublin
681,Best of Dublin Walking Tour - Pat Liddy Walking Tours,Dublin
682,Best of Irish Rock  Roll Music Tour - LetzGo City Tours,Dublin
683,Bevans Glass,Offaly
684,Bevel Furniture,Wexford
685,Beyond the Glass Adventure Tours,Cork
686,BEYOND THE GLASS Cycle Tour of Cork City,Cork
687,BEYOND THE GLASS Wild Atlantic Way Adventure Tours,Cork
688,Bianconi  Restaurant at the Granville,Waterford
689,Bianconi Inn,Kerry
690,Bianconi Loop,Tipperary
691,Bicycle Hire at Harbour Office,Wexford
